Tissue,Healthy_active,COVID19_active,Healthy_only,COVID19_only,Shared,Jaccard
Heart,5982,5832,609,459,5373,0.8341872380065207
Intestine,6612,6312,710,410,5902,0.8405012816861293
Kidney,6355,0,6355,0,0,0.0
Liver,6495,6534,890,929,5605,0.7549838362068966
Lung,6391,6410,441,460,5950,0.8684863523573201
