,biomass_flux
Lung_Healthy,11.046585842981006
Lung_COVID19,11.046585842981035
Heart_Healthy,0.0
Heart_COVID19,0.0
Liver_Healthy,11.046585842981035
Liver_COVID19,0.0
Kidney_Healthy,0.0
Kidney_COVID19,0.0
Intestine_Healthy,0.0
Intestine_COVID19,0.0
